
Dull Firetip
Mangrove Skipper
Belus Skipper
Mercurial Skipper
Silver-spotted Skipper
Hispaniolan Silverdrop
Broken Silverdrop
Hammock Skipper
Manuel's Skipper
Tailed Aguna
White-crescent Longtail
Esmeralda Longtail
Mottled Duskywing
Pacuvius Duskywing
Zarucco Duskywing
Funereal Duskywing
Wild Indigo Duskywing
